FIPS,County,"Population
(2010)",lat,lng,projected population 2071,incoming baseline migration 2071,incoming slr migration 2071,migration difference 2071,migdifprop
6037,Los Angeles,"9,818,605",+34.196398 ,-118.261862 ,15987135.81,257803.9325,362744.4139,104940.4815,0.00656405767
48201,Harris,"4,092,459",+29.857273 ,-95.393037 ,7469679.318,131537.5101,252245.0254,120707.5153,0.01615966498
17031,Cook,"5,194,675",+41.894294 ,-87.645455 ,7456924.67,136150.0305,135993.6731,-156.3573831,-2.10E-05
4013,Maricopa,"3,817,117",+33.346541 ,-112.495534 ,7035649.425,173926.4818,186588.1972,12661.71542,0.001799651269
6059,Orange,"3,010,232",+33.675687 ,-117.777207 ,5819491.726,198729.2365,222458.9033,23729.66683,0.00407761845
6073,San Diego,"3,095,313",+33.023604 ,-116.776117 ,5735230.19,189933.8923,207825.5905,17891.69826,0.003119612931
12086,Miami-Dade,"2,496,435",+25.610494 ,-80.499045 ,4521583.389,107059.4494,189295.0821,82235.63271,0.01818735289
48113,Dallas,"2,368,139",+32.766987 ,-96.778424 ,4333644.572,145565.3483,167279.0792,21713.73093,0.005010501108
6065,Riverside,"2,189,641",+33.729828 ,-116.002239 ,3953940.439,179957.7205,188931.9851,8974.264648,0.002269701526
6071,San Bernardino,"2,035,210",+34.857220 ,-116.181197 ,3712842.509,171803.0205,180449.2283,8646.207799,0.002328730017
32003,Clark,"1,951,269",+36.214236 ,-115.013819 ,3568295.568,178935.5318,184039.4965,5103.964697,0.00143036489
12011,Broward,"1,748,066",+26.193520 ,-80.476658 ,3407670.182,91973.47227,159976.2205,68002.74824,0.01995578932
6085,Santa Clara,"1,781,642",+37.220777 ,-121.690622 ,3349414.807,173234.6962,186633.7625,13399.06635,0.004000420108
53033,King,"1,931,249",+47.493554 ,-121.832375 ,3323249.352,113629.3826,119933.7847,6304.402164,0.001897059623
48439,Tarrant,"1,809,034",+32.772040 ,-97.291291 ,3223795.708,141520.3635,146156.2755,4635.912022,0.001438029094
36081,Queens,"2,230,722",+40.658557 ,-73.837929 ,3194659.268,97214.36877,129838.177,32623.80827,0.01021198367
36047,Kings,"2,504,700",+40.635133 ,-73.950777 ,3017500.78,86011.0521,117217.9804,31206.92827,0.01034197853
48029,Bexar,"1,714,773",+29.448671 ,-98.520147 ,2972470.094,106378.4921,113455.7452,7077.253066,0.002380933312
36103,Suffolk,"1,493,350",+40.943554 ,-72.692218 ,2717634.645,63274.18905,86415.53645,23141.34739,0.008515253304
6067,Sacramento,"1,418,788",+38.450011 ,-121.340441 ,2588854.383,125882.6525,135796.5626,9913.910091,0.003829458372
26163,Wayne,"1,820,584",+42.284664 ,-83.261953 ,2501713.104,62075.13562,62062.58099,-12.55462904,-5.02E-06
6001,Alameda,"1,510,271",+37.648081 ,-121.913304 ,2494008.793,122569.4116,131028.9097,8459.498122,0.003391927946
12099,Palm Beach,"1,320,134",+26.645763 ,-80.448673 ,2470226.498,78149.94117,134366.0325,56216.09134,0.0227574643
25017,Middlesex,"1,503,085",+42.479477 ,-71.396507 ,2289469.319,57149.0108,70538.1995,13389.18871,0.005848162539
12057,Hillsborough,"1,229,226",+27.906590 ,-82.349568 ,2214231.696,64026.55401,118946.238,54919.68402,0.02480304303
26125,Oakland,"1,202,362",+42.660452 ,-83.384210 ,2164125.73,63381.86997,63338.44461,-43.42536607,-2.01E-05
36059,Nassau,"1,339,532",+40.729687 ,-73.589384 ,2148589.395,75153.03126,93461.7673,18308.73604,0.008521281955
51059,Fairfax,"1,081,726",+38.833743 ,-77.276117 ,2090473.051,59141.83993,78777.35763,19635.51771,0.009392858565
12095,Orange,"1,145,956",+28.514435 ,-81.323295 ,2078146.774,59513.85891,112418.3512,52904.49227,0.02545753405
36061,New York,"1,585,873",+40.776557 ,-73.970174 ,2022099.451,86383.19738,104620.7231,18237.52571,0.009019104229
39049,Franklin,"1,163,414",+39.969447 ,-83.008258 ,2009189.55,53879.96973,53776.59548,-103.3742572,-5.15E-05
6013,Contra Costa,"1,049,025",+37.919479 ,-121.951543 ,1902178.051,94764.72284,103654.881,8890.158135,0.004673672966
42101,Philadelphia,"1,526,006",+40.009376 ,-75.133346 ,1879862.987,54855.24497,74177.42684,19322.18187,0.0102785054
27053,Hennepin,"1,152,425",+45.006064 ,-93.475185 ,1866256.43,60084.06902,60075.63047,-8.438551686,-4.52E-06
